"setSpec","setName","vocabulary"
"projekt","Projekty / Projects","FALSE"
"archeologicky_zaznam","Archeologické záznamy / Archaeological Records","FALSE"
"archeologicky_zaznam:akce","Akce / Fieldwork Events","FALSE"
"archeologicky_zaznam:lokalita","Lokality / Sites","FALSE"
"let","Lety / Flights","FALSE"
"adb","Archeologické dokumentační body / Archaeological Documentation Points","FALSE"
"dokument","Dokumenty / Documents","FALSE"
"dokument:3d","Knihovna 3D / 3D Library","FALSE"
"ext_zdroj","Externí zdroje / External Sources","FALSE"
"pian","PIAN / Spatial Units","FALSE"
"samostatny_nalez","Samostatné nálezy / Individual Finds","FALSE"
"uzivatel","Uživatelé / Users","FALSE"
"heslo","Hesláře / Vocabularies","TRUE"
"ruian_kraj","RÚIAN - Kraje / RÚIAN – Regions","TRUE"
"ruian_okres","RÚIAN - Okresy / RÚIAN – Districts","TRUE"
"ruian_katastr","RÚIAN - Katastrální území / RÚIAN - Cadastral Municipality","TRUE"
"organizace","Organizace / Organisations","TRUE"
"osoba","Osoby / Persons","TRUE"
